,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbit_uncertainty,orbital_period,mean_motion,eccentricity,perihelion_distance,aphelion_distance,velocity_rate_regression,velocity_rate_avg,miss_distance_rate_regression,miss_distance_rate_avg,hazardous
45244,0.00581507,0.013002893,49545.79465,58854114.0,4.0,298.0817294,1.207722462,0.280553277,0.628284857,1.118292997,-2.0906357393882694e-06,4.471118588683433e-05,-0.0011880459083792,0.0357667065885241,0
71932,0.022108281,0.049435619,31456.71485,1182703.302,7.0,697.0326887,0.51647506,0.390439642,0.937820801,2.139219196,-4.490773890469534e-05,0.0006269528794441,-0.0318728861293958,-1.5804762506289567,0
75416,0.060611492,0.135531417,19997.84877,15698945.77,0.0,722.9876534,0.497933814,0.340072231,1.04036254,2.112596278,-3.9114484305449284e-07,0.0004139580474196,-0.0015190330624384,-0.0866503633086151,0
47744,0.035039264,0.078350176,79444.71071,3051272.507,9.0,1268.478328,0.283804612,0.736341211,0.604642499,3.981910457,,,,,0
55705,0.316632126,0.708010957,39952.27897,54077203.45,0.0,389.0381097,0.925359215,0.361290742,0.666140273,1.419754882,-8.400469415058254e-07,-7.667740313745641e-05,0.0004045979994791,0.1434137328954436,0
26294,0.12605352,0.281864239,21126.54544,46686895.69,4.0,1571.18395,0.229126577,0.5130232,1.288034048,4.001885501,1.4371056675012983e-06,1.25775134576931e-06,-0.0025647327217442,-0.0026932574673083,0
34385,0.025383703,0.056759685,29004.83439,15986041.19,7.0,324.2446554,1.110272734,0.203347956,0.735842624,1.111494942,-3.04885033130644e-06,0.0001723750070657,-0.0030348859863088,0.0926720602305082,0
58336,0.49952241,1.116966065,119232.9977,43574160.42,0.0,506.3550922,0.710963523,0.684555892,0.392187358,2.094385367,-2.853064708351314e-06,-8.762586058833145e-06,-0.0022496279698439,-0.1213777361078111,0
55138,0.03094247,0.069189466,13354.59426,35269956.24,4.0,425.542364,0.845979227,0.105375787,0.990535926,1.223881952,-3.1133120837485287e-06,-3.116499991008264e-05,-0.002742207821816,0.0619663776361599,0
67495,0.081386988,0.181986838,81919.28522,31973618.68,6.0,464.1175614,0.775665542,0.448599149,0.646875171,1.699422154,-5.430683229677803e-07,2.7259784927602165e-05,0.0004743543956459,0.030723107867161,0
28654,0.00732074,0.016369672,34625.48454,2176417.311,6.0,301.7816941,1.1929153,0.346843076,0.575105046,1.185896102,-1.2806321459152262e-06,-2.8776746002608903e-05,-0.0012070349077277,-0.1728417552729783,0
64837,0.008405334,0.018794898,70086.93769,49586490.86,5.0,956.7463981,0.37627526,0.498039948,0.953823668,2.846573056,1.0380284405582066e-05,-3.1779622758910773e-07,0.0125898728861715,0.0003321490371338,0
22703,0.004513932,0.010093458,61342.16937,9652248.436,7.0,1067.957434,0.337092087,0.61971779,0.777576308,3.311893503,-7.909232340024783e-05,-7.570236710372096e-05,-0.1105900801462186,-0.1045825829034584,0
63610,0.844413128,1.888165155,84827.03671,34711943.34,1.0,164.9720817,2.182187411,0.314265314,0.403674023,0.773673518,1.0877192711808153e-07,1.0511634135929788e-05,0.0001359981926199,-0.1493924896821628,0
37542,0.121494041,0.271668934,37335.09368,37485161.0,5.0,1307.252146,0.275386811,0.460164076,1.263094196,3.416454311,-2.390922371374533e-07,-5.131858940182496e-07,-0.0011990142217146,-0.0028803270480402,0
60653,0.245784775,0.549591464,112136.2005,27044781.89,0.0,1181.142879,0.304789545,0.888409405,0.244022722,4.129512902,3.507568594364571e-06,-3.046305037248411e-05,-0.0019793573618052,0.020641482407029,1
19659,0.127219879,0.284472297,22177.33032,18129370.66,5.0,1199.890861,0.300027287,0.504581547,1.094798998,3.324895065,2.9137494985854333e-07,-5.2400435874352975e-06,0.0001684119885554,-0.0081358410305586,0
55612,0.055533491,0.124176661,54107.03393,46220262.31,7.0,623.2426752,0.577624117,0.244580005,1.07868419,1.777168705,-6.941745173813134e-06,-6.941745173813137e-06,-0.0778665655288418,-0.0778665655288418,0
24101,0.253837029,0.567596853,66719.51046,71738308.42,4.0,1616.43315,0.222712582,0.594304909,1.093551652,4.297450975,1.219274004165685e-05,1.6882301583798118e-05,0.0153153591520618,0.0230551304640334,0
53527,0.016016034,0.03581294,49727.52054,18882134.99,6.0,574.3284248,0.626819054,0.370314857,0.851460887,1.852941133,1.7873252394217455e-06,2.251192657214448e-05,0.0009050082852403,0.0387935796081783,0
21363,0.268259417,0.599846292,24120.28196,70885152.62,5.0,1688.958107,0.213149159,0.537543536,1.283564868,4.267508441,2.909568543506834e-06,2.910840693140306e-06,0.0171636509537622,0.0171646367658114,0
72278,0.101054342,0.225964377,32141.55236,74147013.65,6.0,471.9251641,0.762832812,0.213535315,0.932958585,1.439579184,-8.636693788655653e-07,-1.3557312428987205e-05,-0.0039496261385221,0.1240313769334621,0
19771,0.031956189,0.07145621,21488.03177,37512135.45,2.0,357.1309965,1.008033476,0.196209987,0.791824043,1.178402088,-2.5967768129990426e-07,9.8575848296512e-06,-0.0001525276717873,-0.0316949329342684,0
68934,0.031517733,0.070475794,13163.22138,39825923.35,6.0,494.2384696,0.72839332,0.133671024,1.059843124,1.386902058,-2.1169266456698807e-06,0.0001614764732001,-6.933466406189209e-05,0.0662698419909502,0
59169,0.036690614,0.082042707,25379.19377,20010998.01,4.0,328.1577003,1.097033529,0.327804535,0.625871285,1.236299222,8.364510582071746e-07,-4.7494114631757e-06,0.0011753775407226,-0.0163895154628179,0
44243,0.040230458,0.089958039,48699.22643,10833660.47,8.0,533.2021517,0.675166068,0.204291563,1.02395988,1.549746347,-3.461286601984026e-06,-0.0002642900774793,0.2705115442609202,2.4750059483528566,0
80695,0.019344387,0.043255365,24990.4374,3556677.765,3.0,382.9669705,0.940028848,0.035622297,0.995304014,1.068833327,-2.6811005116268026e-07,3.631779286517291e-05,0.0002142292896629,0.0754166274417905,0
60746,0.035039264,0.078350176,53581.94957,51524489.45,7.0,330.4631186,1.089380266,0.247054442,0.704336112,1.166545798,-2.402985664487426e-07,-5.583103530309565e-05,8.670370531628437e-05,0.0114402591550699,0
54687,0.009216266,0.020608196,17131.67339,7872264.493,5.0,371.6357819,0.968690362,0.118303631,0.891932076,1.131286137,-2.155997586364973e-06,-3.742436265660119e-06,-0.0022816454116961,-0.0318669203857683,0
30447,0.035039264,0.078350176,16713.63541,13950604.44,5.0,882.6966894,0.407841113,0.407881914,1.066310553,2.535371536,-2.537948053231332e-06,0.0007255378885864,-0.0114628980975325,-0.0875844407379036,0
40971,0.404161533,0.903732663,87863.26139,58887421.51,1.0,355.0426637,1.01396265,0.283338044,0.703238158,1.259299835,6.280609925066638e-08,3.773980559173457e-05,-0.0001300495356573,-0.0708634428163699,0
65248,0.155795524,0.348369383,29682.37822,33747156.68,0.0,370.7759186,0.970936843,0.300832841,0.70619247,1.313903757,-2.1647356720566362e-07,-3.8623631050581005e-05,0.0001929458389182,0.0534858940754263,1
20903,0.023150212,0.051765448,33088.8778,3805355.322,7.0,984.8237621,0.365547638,0.464480764,1.037405318,2.836985174,-3.696644740083344e-06,-3.696644740083343e-06,-0.0086928558195663,-0.0086928558195663,0
71123,0.058150704,0.130028927,67393.48313,4761119.493,8.0,951.6648478,0.378284436,0.675859445,0.613748493,3.173179637,,,,,0
81862,0.032251876,0.072117386,95010.82443,54510710.24,0.0,425.8032802,0.845460843,0.474629549,0.581932608,1.63339034,3.32126088167814e-06,2.2685535678532016e-05,-0.0011248789683605,0.0218532307842541,0
35306,1.187284988,2.654849942,104439.8355,54132057.15,0.0,885.8189026,0.40640361,0.701686047,0.538482067,3.071688103,2.7460120894956017e-06,-0.0001115722745992,-0.0023447423012926,0.0021803944077654,0
61950,0.076657557,0.171411509,52879.67061,70460362.8,1.0,245.6761217,1.465343874,0.428395022,0.43880579,1.096540496,-1.4106629383492172e-06,3.593154882278574e-05,-0.0005763547793814,0.1607857988565501,0
54361,0.007665756,0.017141151,60926.54749,64713909.98,6.0,361.5660625,0.995668668,0.435824473,0.560368522,1.426135662,-3.29812177901448e-05,-0.0001482682705482,-0.0490731747893408,-0.1653722094988361,0
44637,0.030517923,0.068240151,33691.71391,23063680.28,8.0,363.7122999,0.989793307,0.168429718,0.829224264,1.165133355,1.82423460275898e-05,1.967246045838132e-05,-0.0009225875029488,0.0018384188935478,0
15642,0.096506147,0.215794305,42039.17175,46131079.99,2.0,293.3775282,1.227087849,0.526017067,0.409557594,1.318595744,1.5272253415288345e-07,4.017501931677626e-05,-0.0017092790286278,0.0709876259989772,0
42591,0.023150212,0.051765448,58376.20284,54915203.75,7.0,968.9601414,0.37153231,0.447239452,1.059274934,2.773397056,-9.453850439924116e-06,-7.206333650941122e-05,-0.0131470936302435,-0.0950201736286356,0
67294,0.036690614,0.082042707,29011.50728,62128480.05,7.0,512.6570037,0.702223899,0.145383977,1.071330189,1.435831297,1.2389195248021305e-06,1.0042134306355216e-05,0.0106685943107024,0.0254557116650858,0
35554,0.183888672,0.411187571,25845.79115,67119469.67,5.0,853.5673563,0.421759334,0.352434149,1.140364054,2.381637767,1.064286474765896e-05,-0.0014660014501388,-0.0235510826374494,-0.2886938750964961,0
57461,0.334622375,0.748238376,70011.87757,55584605.82,0.0,1121.507357,0.320996557,0.701956035,0.629626211,3.595429718,-4.7201357830333234e-08,1.2455194651500784e-05,0.0001957153578014,0.0178200353840039,0
84775,0.005254785,0.011750057,18721.92434,39601708.56,7.0,445.870609,0.807409129,0.209273209,0.903164237,1.381225891,-4.438979414663756e-06,-7.82950845979215e-06,-0.0032780785953292,0.0106400387048898,0
56290,0.008027032,0.017948989,48942.97623,30939036.3,7.0,718.6579623,0.500933711,0.394370401,0.950946978,2.189411349,-1.0358665042888552e-05,0.0002636106366929,-0.038986137433104,-0.302891924164248,0
29975,0.029144391,0.065168838,41059.34937,14806424.1,8.0,412.422094,0.87289213,0.002845743,1.08124641,1.08741787,2.8541740627626668e-05,2.8541740627626648e-05,0.0466319468925763,0.0466319468925762,0
74225,0.121494041,0.271668934,74564.98557,73319725.5,1.0,375.6056672,0.958451992,0.195940093,0.819176617,1.218424337,-3.08580592059067e-07,-6.349226352742404e-05,3.5085096765755965e-05,-0.17770668638272,0
67932,0.375452479,0.839537266,53150.80691,51836837.14,0.0,197.0922632,1.826555716,0.587503875,0.273401341,1.052193369,2.595527334968665e-07,0.0001022733028961,0.0003908511808921,-0.0723564156396257,0
31953,0.105816886,0.23661375,92294.80934,68445708.42,2.0,344.0543299,1.046346372,0.386157677,0.589851329,1.331982039,-5.627672662647504e-08,-3.112756612713249e-05,-9.27587581511026e-05,0.0024338855337878,0
86737,0.06259721,0.139971617,13732.56623,37508314.57,6.0,1102.764577,0.326452271,0.401345052,1.250545497,2.927305202,8.337419926632819e-06,8.170400791903639e-06,-0.1258284694431823,-0.1255014956632954,0
26511,0.018730742,0.041883212,42909.98229,42318047.95,7.0,474.9931128,0.757905726,0.210416488,0.940713395,1.442095721,-4.719379683706888e-05,0.0002388411080942,-0.2206894186986519,0.4476472898036799,0
31616,0.092162655,0.206081961,71950.08874,57835784.32,9.0,800.0376847,0.449978803,0.415782548,0.985331889,2.387836388,-0.0001786209509594,-0.0001786209509594,1.4225895431783666,1.4225895431783668,0
56788,0.025383703,0.056759685,39268.11097,34493208.81,7.0,643.2792057,0.559632578,0.293331136,1.030583885,1.88615389,-1.1054204640594114e-05,-0.0006813359907531,-0.0128573150222135,-0.0314031043127398,0
26786,0.014606796,0.03266179,17296.0824,6435742.255,6.0,385.5551865,0.933718473,0.081028558,0.952710088,1.120716886,-9.401005023974658e-07,6.267057341088172e-05,-0.0005645432536829,0.1121516755067995,0
16146,0.010293308,0.023016537,24515.2017,58219118.74,7.0,468.8299718,0.767868997,0.168560356,0.981993671,1.38015896,3.995363930132191e-07,-0.0001312719851981,-0.00249522692238,-0.0574359914633969,0
53312,0.060611492,0.135531417,49376.8206,9937254.863,0.0,916.4969492,0.392799998,0.474524023,0.970304243,2.722744673,-5.716832324821289e-06,7.669235719651213e-06,-0.0112395690509715,-0.0071069606838954,0
3289,0.007772397,0.017379608,76039.84952,62082762.22,6.0,385.7910293,0.93314767,0.300006283,0.725988833,1.348283594,-9.15007228512972e-07,-3.7190471892402766e-05,0.0003573036461229,-0.1001826088943053,0
48280,0.074912618,0.167509707,21424.3796,45191986.51,0.0,420.674615,0.8557683,0.130789079,0.955044836,1.242453636,1.5289766081513774e-06,-3.432398176858534e-05,0.0012823477326424,-0.098466870762359,0
62301,0.006676594,0.014929318,54789.34562,32912142.66,6.0,526.0874085,0.684296933,0.328100286,0.856927559,1.693832743,-4.659716837484052e-06,-4.831564606982061e-05,-0.0176734066994311,-0.6224997932030004,0
70142,0.035039264,0.078350176,54444.92754,59875277.58,5.0,322.8056546,1.1152221,0.363312617,0.58634701,1.255520838,-1.4290473828141146e-06,2.9318574599506376e-05,0.0012433395154236,-0.0216590517651265,0
17056,0.011080388,0.024776501,28087.79588,66740118.15,7.0,509.0973986,0.707133843,0.316715471,0.852582777,1.64295968,4.168298409847226e-07,-2.420968416252922e-05,-0.0006181111465284,-0.2084249577604899,0
63383,0.2658,0.594346868,68246.65723,56015257.32,2.0,830.3390471,0.433557835,0.390240032,1.054217607,2.403594193,-1.960196708312265e-07,-4.520283864141821e-08,0.0003532624854823,-0.0147694525391976,0
44329,0.015295194,0.034201093,94353.64666,61419242.07,7.0,459.4070612,0.783618778,0.44737138,0.64392141,1.686473314,-3.8941326026174125e-06,-4.215697182385963e-05,-0.0056950089106708,-0.033868609540986,0
31858,0.160160338,0.358129403,50781.85282,48831724.4,0.0,505.7530065,0.711809906,0.179824786,1.018904166,1.465697049,1.075944288538403e-07,-1.314145335922064e-05,0.000874569649588,0.0782963336721891,0
62381,0.167708462,0.375007522,97419.5045,51763667.35,0.0,468.613109,0.768224348,0.522924212,0.563289144,1.798135004,-4.902234500397719e-07,4.436485779246384e-05,0.0053088138401392,0.0739640743131283,1
17210,0.459785188,1.028110936,64453.26041,40952528.72,0.0,2106.801752,0.170875119,0.683495827,1.017957397,5.414547985,7.055643896936295e-08,7.3062045226955484e-06,-0.0072905443451026,0.0053542003360155,1
70499,0.167708462,0.375007522,128888.7217,65548066.36,6.0,774.2543097,0.464963508,0.694063697,0.504840843,2.795459506,-2.360962448954811e-06,-1.9810711400686683e-05,-0.0024122831655909,-0.0103218710782342,0
480,0.00581507,0.013002893,17826.87722,46128903.6,7.0,473.1882855,0.760796518,0.149332644,1.010920039,1.365849288,-2.2396467455176337e-05,-1.6053763167929815e-05,-0.0162965838132112,-0.0058191083515319,0
6428,0.00274508,0.006138185,61150.64911,74731340.17,4.0,359.3274107,1.001871801,0.065925459,0.923937972,1.054358044,-7.761172799074792e-06,-6.420247978610193e-05,-0.0031930261959037,-0.0772408422577709,0
